age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
45,0.0,163541.94,570.0,1.0,0.0,11479.63,30132.27,51,822.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,0.0,139087.36,365240.0,1.0,0.0,27256.47,47465.0,54,942.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,1.0,155766.33,630.0,3.0,0.0,28740.36,57943.49,25,668.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,0.0,144659.93,365246.0,1.0,0.0,15290.47,50334.91,79,949.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,136774.17,4439.0,1.0,1.0,28150.25,15257.73,48,912.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,1.0,236415.45,1772.0,3.0,1.0,40322.98,49199.96,43,837.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0,165784.9,1457.0,1.0,0.0,30612.9,19349.4,82,706.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0.0,182974.38,365241.0,2.0,0.0,28569.75,57868.64,85,698.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
55,1.0,119346.98,336.0,3.0,0.0,41698.96,33564.17,65,836.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
40,1.0,264770.79,6326.0,3.0,0.0,79934.86,48205.55,34,865.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
51,0.0,143809.55,365247.0,1.0,0.0,21490.15,16724.62,59,886.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,1.0,194434.77,1588.0,3.0,0.0,47309.21,28158.1,49,855.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,263622.64,4735.0,2.0,0.0,31900.21,71866.92,11,865.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26,1.0,145300.56,10833.0,3.0,0.0,16821.64,40873.19,85,744.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
34,2.0,156468.76,989.0,4.0,1.0,36227.1,27282.92,29,932.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,126654.38,2358.0,2.0,0.0,26475.18,18171.38,55,756.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,2.0,178665.53,4089.0,4.0,0.0,37382.23,42815.36,89,837.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,1.0,78167.01,2329.0,3.0,0.0,14509.79,21913.85,26,937.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,247336.22,365249.0,2.0,0.0,13484.33,31648.84,33,811.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,140795.67,365247.0,1.0,0.0,16006.58,51727.29,7,819.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,101456.28,365252.0,1.0,0.0,22411.69,24179.18,64,721.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,153297.45,4254.0,2.0,0.0,21774.36,19424.22,16,901.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,222430.13,324.0,3.0,0.0,30323.58,68974.88,84,673.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,2.0,168917.16,997.0,4.0,0.0,20862.91,19756.74,54,824.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,1.0,116192.77,9913.0,3.0,0.0,23422.08,26043.39,7,840.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,201415.86,365243.0,2.0,0.0,22713.61,71061.53,51,907.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,2.0,266967.42,505.0,4.0,0.0,32313.1,53295.21,94,843.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.0,134814.87,2636.0,1.0,0.0,38024.8,20343.28,10,717.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
41,0.0,175263.52,401.0,2.0,0.0,36332.97,53113.78,53,710.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
39,0.0,89365.08,1571.0,1.0,0.0,25825.46,11852.41,37,751.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,48799.59,4651.0,2.0,0.0,7367.34,17387.16,31,737.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,3.0,214118.78,804.0,5.0,1.0,12709.74,48503.33,75,911.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,1.0,152905.51,868.0,3.0,0.0,37691.55,59183.61,66,791.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,114471.33,1814.0,1.0,1.0,18648.85,21434.64,15,737.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0.0,244530.35,6913.0,2.0,0.0,8790.6,32145.95,56,861.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,215386.03,2612.0,2.0,0.0,31856.05,43653.41,85,676.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
38,0.0,492039.65,1583.0,2.0,0.0,80031.79,86186.33,61,735.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0.0,371258.82,105.0,2.0,0.0,32386.01,79744.47,81,912.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
47,0.0,120394.61,1846.0,2.0,1.0,23779.12,30100.88,4,784.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,1.0,904853.61,113.0,3.0,0.0,75445.09,236505.31,38,708.0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,206696.01,766.0,2.0,0.0,23294.97,55290.61,91,520.0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
55,0.0,126747.16,3729.0,2.0,0.0,16706.48,31964.77,23,760.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,115929.19,365251.0,2.0,0.0,18531.41,19950.94,42,714.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,1.0,392465.16,2224.0,3.0,0.0,56843.43,55273.18,76,727.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,3.0,118647.13,2143.0,5.0,0.0,10971.35,17629.02,30,883.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,1.0,262906.25,4384.0,3.0,0.0,24246.33,74026.17,85,837.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,438797.55,1790.0,2.0,0.0,45841.0,163608.67,35,911.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,1.0,171702.69,195.0,3.0,0.0,48741.77,21343.13,69,674.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,137407.21,2224.0,2.0,0.0,14657.31,30879.82,72,865.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,280538.4,174.0,2.0,0.0,14472.86,33169.92,44,769.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,0.0,79633.02,2670.0,2.0,0.0,8452.6,14167.99,46,681.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,183685.83,2810.0,2.0,0.0,25844.89,23413.71,64,866.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,1.0,97358.92,3045.0,3.0,0.0,11329.76,32422.83,92,812.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,175907.49,3031.0,2.0,0.0,13732.6,64153.97,35,656.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,329508.46,365243.0,1.0,0.0,50156.82,40538.49,18,829.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,174735.96,530.0,1.0,1.0,10751.88,27364.9,25,895.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0.0,114944.57,365248.0,1.0,0.0,17921.54,22692.86,91,652.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,156202.83,2224.0,2.0,0.0,44984.62,34959.19,57,824.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,0.0,66641.43,365251.0,2.0,0.0,23085.0,16567.35,78,928.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,218027.56,731.0,1.0,0.0,30563.4,27915.03,89,919.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,0.0,492533.09,1149.0,2.0,0.0,62005.57,67292.8,37,938.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
45,0.0,156586.52,2057.0,2.0,0.0,53516.6,46509.95,57,779.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,79817.31,6652.0,1.0,0.0,19094.12,20993.8,82,835.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,1.0,129955.72,3202.0,2.0,0.0,11971.45,33347.75,70,931.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,0.0,175852.84,499.0,1.0,0.0,38723.0,26742.46,62,823.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,195204.34,4102.0,2.0,0.0,24648.03,69954.42,76,567.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
53,0.0,170497.19,326.0,1.0,0.0,27087.77,41875.01,63,751.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,2.0,59130.42,1264.0,4.0,0.0,22425.92,13128.88,13,828.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,1.0,150414.18,2013.0,2.0,0.0,16343.32,34570.67,78,765.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.0,96277.37,365241.0,2.0,0.0,18564.92,29263.7,79,690.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
28,0.0,115791.52,776.0,2.0,0.0,28385.83,37348.57,79,657.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
30,0.0,91640.32,1227.0,1.0,0.0,15510.56,27563.37,17,652.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,280319.92,1001.0,2.0,1.0,40991.09,51103.25,1,807.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,230593.7,3311.0,2.0,1.0,41111.39,41563.19,23,885.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,1.0,194698.75,7931.0,2.0,0.0,45232.36,25466.1,70,536.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
45,0.0,113061.88,3866.0,2.0,1.0,8053.02,17750.29,35,933.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,156145.54,1339.0,2.0,0.0,33197.16,49218.11,47,754.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,0.0,134284.64,2203.0,2.0,0.0,11711.09,21813.51,1,864.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,3.0,102661.21,904.0,5.0,0.0,18572.99,17437.12,42,863.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,124852.19,977.0,1.0,0.0,32309.79,26113.2,44,849.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,203230.39,2278.0,2.0,0.0,20445.54,58293.24,90,814.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,254706.38,632.0,2.0,0.0,16417.06,29835.39,47,656.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,0.0,153514.92,365252.0,2.0,0.0,11390.19,33668.96,96,667.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,216687.49,1168.0,1.0,0.0,22555.89,23676.44,47,796.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
39,0.0,148864.72,544.0,1.0,1.0,29475.75,19786.97,17,781.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.0,224768.68,466.0,2.0,0.0,10683.68,83656.9,70,822.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
32,0.0,146899.71,2942.0,2.0,0.0,37270.92,28322.26,74,949.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,1.0,144058.14,365249.0,3.0,0.0,29081.65,21913.97,48,870.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,174843.26,1754.0,2.0,0.0,34255.96,40903.69,6,672.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,3.0,180981.14,1862.0,5.0,1.0,39448.01,39748.25,25,828.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,93966.5,365250.0,2.0,0.0,18697.27,11943.9,96,589.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
55,0.0,158367.87,482.0,2.0,0.0,35960.78,19205.66,75,539.0,1,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47,0.0,350567.95,591.0,2.0,0.0,67820.03,66895.13,33,935.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,96652.71,365248.0,2.0,0.0,28324.08,28048.98,5,812.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,0.0,206955.94,1180.0,2.0,1.0,31940.45,29104.59,49,817.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,291176.52,203.0,1.0,0.0,40303.19,40876.55,91,687.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39,0.0,272548.74,553.0,2.0,0.0,51265.37,52132.59,58,709.0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,327123.24,1776.0,2.0,0.0,66718.03,121349.06,79,683.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,80167.58,1686.0,1.0,0.0,19528.4,21186.87,5,685.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,639915.48,8640.0,2.0,0.0,40789.25,81193.95,27,868.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0.0,233300.7,1362.0,1.0,0.0,31664.28,28816.72,38,688.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,0.0,119624.3,5534.0,2.0,0.0,59970.5,31663.28,89,800.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,0.0,219748.12,1077.0,1.0,0.0,31111.52,28349.27,94,824.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
40,0.0,261166.24,365246.0,2.0,0.0,37871.57,30312.91,47,682.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,124730.47,1465.0,2.0,0.0,26986.55,47492.56,69,812.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,149272.45,365248.0,2.0,0.0,24279.36,20628.89,59,713.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
28,0.0,188528.08,3675.0,2.0,0.0,14140.88,20700.01,83,652.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,2.0,189752.45,1100.0,4.0,0.0,44453.09,33195.48,1,771.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,132827.02,2473.0,2.0,0.0,36026.4,16014.07,2,728.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,272309.57,4520.0,1.0,1.0,34671.3,89554.46,58,674.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.0,116806.83,2348.0,3.0,1.0,12259.7,22054.84,30,883.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,2.0,118356.53,712.0,4.0,0.0,13817.36,19093.55,69,791.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,99169.92,365240.0,2.0,0.0,28843.99,17732.54,66,816.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,204216.78,2355.0,2.0,0.0,51010.82,30550.44,48,878.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,207563.31,365247.0,2.0,0.0,17458.93,45569.1,0,797.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,169850.76,2873.0,2.0,1.0,20419.29,39193.55,90,877.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,116314.29,365251.0,1.0,0.0,20217.74,21686.13,18,684.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
32,2.0,211703.13,1724.0,4.0,1.0,48498.8,65291.62,54,728.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,0.0,108470.36,2394.0,2.0,0.0,19458.12,24253.78,80,933.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,0.0,104831.87,3968.0,2.0,1.0,20851.46,24341.86,8,755.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,117213.97,365246.0,1.0,0.0,16163.46,19944.4,42,749.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,1.0,195236.05,512.0,3.0,1.0,29200.6,34205.64,57,750.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,204565.69,2224.0,2.0,0.0,42739.07,33406.7,20,715.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,217502.98,804.0,2.0,0.0,38215.08,51316.67,61,720.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.0,192637.0,1790.0,2.0,0.0,45252.68,30846.23,12,822.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,343940.13,1604.0,2.0,0.0,47160.09,128368.3,97,907.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,374368.82,911.0,1.0,0.0,41690.95,95015.93,97,867.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,0.0,186631.3,203.0,2.0,1.0,9591.5,60637.31,26,752.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23,0.0,140594.83,801.0,2.0,0.0,33793.67,28092.28,93,664.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,1.0,229200.81,5443.0,3.0,0.0,41983.32,73658.66,13,684.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,0.0,201299.47,2081.0,1.0,0.0,26187.36,34307.81,78,788.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0.0,122715.68,365244.0,1.0,0.0,35894.09,34265.87,39,909.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,1.0,279792.64,4571.0,3.0,0.0,40335.79,55874.19,42,744.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,1.0,221872.73,454.0,3.0,0.0,56564.34,49062.47,6,740.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,71995.67,581.0,2.0,0.0,9814.38,8869.38,80,684.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
23,0.0,85416.98,365246.0,2.0,0.0,55685.36,15580.03,72,584.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
36,0.0,125766.49,1021.0,2.0,0.0,29973.18,33532.56,6,804.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,78337.92,1173.0,1.0,1.0,21588.58,18222.4,98,574.0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
41,0.0,144915.22,418.0,2.0,0.0,45691.45,47891.28,66,740.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
