age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
40,0.0,250017.23,365250.0,2.0,0.0,27022.77,29353.7,91,698.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,244102.14,4183.0,1.0,1.0,50114.04,71640.45,72,524.0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
54,1.0,213786.65,574.0,3.0,0.0,41669.46,75358.62,49,893.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,763338.82,2332.0,2.0,0.0,53588.75,95185.57,23,823.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,162658.94,602.0,2.0,1.0,13700.69,42903.64,6,671.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,144518.07,2394.0,2.0,0.0,38880.61,53001.18,2,680.0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,198091.23,1852.0,2.0,0.0,55559.51,47590.62,28,786.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,1.0,109388.91,1018.0,3.0,0.0,25251.49,12801.44,38,788.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,3.0,145150.12,1782.0,5.0,0.0,25847.57,28618.6,86,756.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0.0,236863.53,1782.0,2.0,0.0,37882.28,35338.12,65,737.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,1.0,313434.41,1148.0,3.0,0.0,42767.1,52540.66,36,681.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
48,1.0,105038.43,440.0,3.0,0.0,10172.59,23099.05,97,850.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,0.0,204378.59,365243.0,2.0,0.0,55824.51,70868.8,13,925.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,1.0,352453.26,5718.0,2.0,0.0,55906.48,67947.5,63,822.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,207899.59,2616.0,2.0,0.0,29329.83,54143.52,50,751.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,152686.24,675.0,1.0,0.0,10502.76,29568.42,86,717.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,1.0,397664.5,1478.0,3.0,0.0,17248.12,117653.21,36,832.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
33,0.0,214584.05,1550.0,2.0,0.0,36726.87,30631.48,76,841.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,0.0,197416.04,7375.0,2.0,0.0,30786.51,42867.81,53,653.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1.0,122973.6,471.0,3.0,0.0,20734.01,21702.78,69,761.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,3.0,86464.46,4158.0,4.0,0.0,18571.16,19098.99,18,941.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,1.0,93186.12,1300.0,3.0,0.0,36381.41,14118.51,90,743.0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,173393.03,365252.0,1.0,0.0,14156.7,32513.38,84,631.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
51,0.0,146132.31,3304.0,2.0,0.0,46595.6,41955.92,84,643.0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
25,0.0,116357.53,2428.0,2.0,0.0,26454.96,23465.08,29,825.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
32,0.0,213053.76,365249.0,2.0,0.0,27701.75,27091.37,8,902.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,466356.28,2754.0,2.0,0.0,49439.5,64887.22,55,847.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,0.0,203225.42,5444.0,2.0,0.0,23192.89,31135.12,17,757.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,159768.05,1268.0,2.0,0.0,28069.71,36898.75,24,694.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,161888.77,2288.0,2.0,0.0,36514.88,35048.31,21,874.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
47,0.0,135220.0,365241.0,2.0,0.0,34018.37,46410.78,65,788.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,118518.99,1112.0,1.0,0.0,61143.05,15670.04,2,715.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,2.0,188487.73,957.0,4.0,0.0,74217.01,23575.96,69,660.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,1.0,170599.49,1741.0,3.0,0.0,43748.23,20822.39,27,946.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,143749.96,8397.0,2.0,0.0,13029.21,31743.59,5,666.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,0.0,225564.11,3566.0,2.0,0.0,50428.52,37158.6,64,785.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,0.0,219690.26,365250.0,2.0,0.0,28040.56,49879.01,0,918.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,2.0,159421.46,4413.0,4.0,0.0,40071.57,22264.39,62,903.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,1.0,170841.13,120.0,3.0,0.0,15944.34,21137.91,50,937.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0.0,189289.98,1792.0,1.0,0.0,46241.93,66838.36,36,947.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,131231.46,4383.0,4.0,0.0,22512.74,42044.4,15,666.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0.0,256254.38,365246.0,1.0,0.0,17376.92,43550.84,31,686.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,1.0,205291.83,365242.0,3.0,0.0,35987.63,57724.91,96,667.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
35,1.0,195221.37,2539.0,3.0,0.0,14288.34,27908.66,4,672.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
43,0.0,262116.85,11344.0,1.0,0.0,25059.84,53410.93,1,659.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,1.0,208657.26,7441.0,3.0,0.0,45084.86,44710.46,56,830.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,250006.18,300.0,1.0,0.0,39228.29,55015.22,5,681.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,339005.65,3141.0,2.0,1.0,25210.12,82113.83,48,820.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,330444.15,365246.0,2.0,0.0,22940.93,120856.45,59,824.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,375281.43,713.0,2.0,0.0,66627.07,49373.19,70,927.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,130309.38,3376.0,1.0,0.0,17757.41,17318.26,58,693.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,1.0,295168.42,2442.0,3.0,0.0,42548.98,52603.13,79,594.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
41,0.0,162980.19,2054.0,2.0,0.0,7456.29,60377.55,28,722.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,738003.08,365248.0,2.0,0.0,122254.96,95473.78,41,723.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,153014.2,732.0,2.0,1.0,25772.33,32307.11,6,870.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,133624.43,2224.0,2.0,0.0,30396.1,30819.08,73,927.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
37,0.0,171213.19,293.0,2.0,0.0,20761.75,47638.97,2,673.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,152292.55,365248.0,1.0,0.0,39897.31,36671.97,12,931.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,184084.58,310.0,2.0,0.0,49950.73,45915.15,93,556.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
34,0.0,563294.68,6104.0,2.0,0.0,56898.9,72038.49,98,536.0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
33,1.0,138651.43,6543.0,3.0,0.0,28752.26,45882.76,24,765.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,94842.88,365244.0,1.0,0.0,27495.86,13034.13,59,687.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
51,0.0,154795.83,2568.0,2.0,0.0,39030.57,36443.92,48,738.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
27,1.0,217970.27,1223.0,3.0,0.0,61688.76,74447.33,84,834.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,0.0,73533.13,365246.0,2.0,0.0,18113.84,25083.05,80,888.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,0.0,285169.33,416.0,1.0,0.0,28681.2,71765.08,18,706.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0.0,99964.94,1391.0,1.0,0.0,21512.4,22103.25,77,771.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0.0,126287.66,12513.0,2.0,0.0,15740.0,16428.74,22,689.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
39,1.0,144449.43,2501.0,3.0,0.0,43868.0,42493.03,52,931.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,122385.41,2768.0,2.0,0.0,21022.96,26061.25,74,692.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
55,0.0,340367.47,365246.0,2.0,0.0,21434.41,36324.05,59,752.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,191090.43,4241.0,2.0,1.0,61774.57,43092.77,45,916.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,215615.79,151.0,1.0,0.0,50283.18,38117.47,44,895.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
38,0.0,244999.57,11206.0,2.0,0.0,70383.85,53621.09,44,832.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
27,0.0,196692.35,707.0,2.0,0.0,21379.85,67180.48,15,898.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,149189.24,365241.0,1.0,0.0,31270.98,26529.57,11,918.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,1.0,310819.89,2498.0,3.0,0.0,35418.07,39831.35,71,872.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
55,0.0,163696.78,3644.0,2.0,0.0,11431.63,56639.92,44,875.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,1.0,197184.45,1156.0,3.0,0.0,34476.46,41575.97,19,724.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
36,0.0,130448.75,365240.0,1.0,0.0,12750.59,46291.71,33,693.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,263051.3,179.0,1.0,1.0,27521.38,41083.46,89,557.0,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
43,0.0,294092.2,2596.0,2.0,0.0,52417.28,50837.61,22,773.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,117683.18,365249.0,2.0,0.0,22917.5,25959.24,91,682.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,1.0,168758.78,1170.0,3.0,1.0,46414.14,18338.1,41,873.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,253168.38,375.0,1.0,0.0,35516.97,45394.39,52,880.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
29,0.0,267443.52,8585.0,2.0,1.0,34556.42,84091.96,73,725.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
42,0.0,72854.42,847.0,2.0,1.0,9633.03,17823.54,16,814.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
30,1.0,232867.42,3264.0,3.0,0.0,26563.27,54703.41,87,605.0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
52,0.0,220697.5,365249.0,2.0,0.0,31334.76,39506.32,53,728.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,85713.09,1683.0,2.0,0.0,13351.18,22898.79,87,500.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
35,1.0,345603.92,4032.0,3.0,1.0,54855.83,69121.14,25,946.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
44,1.0,94994.27,218.0,3.0,0.0,35397.0,27497.05,19,766.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,280107.83,2953.0,1.0,0.0,22784.89,79629.59,85,533.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
28,0.0,165678.01,365247.0,2.0,0.0,28840.73,21093.09,53,678.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24,0.0,275200.3,3344.0,2.0,0.0,23537.75,31816.51,43,899.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,0.0,228036.43,365244.0,1.0,0.0,38946.23,48272.39,83,722.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,1.0,224517.66,199.0,2.0,0.0,18618.54,62098.89,45,843.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0.0,161294.15,2588.0,1.0,0.0,36913.12,28150.79,50,791.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0.0,440534.72,3326.0,2.0,0.0,23856.47,89730.93,48,786.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
51,1.0,144994.72,365243.0,3.0,0.0,21789.35,30756.59,53,668.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,362084.12,2700.0,2.0,1.0,56035.08,93682.72,37,840.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,162109.31,359.0,2.0,0.0,37231.15,36769.42,75,678.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
31,0.0,201146.33,248.0,2.0,0.0,88491.16,36283.05,51,797.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
36,0.0,499573.46,602.0,3.0,1.0,42910.68,88677.54,73,815.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,0.0,233429.19,365251.0,2.0,0.0,37210.35,68875.25,98,654.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,216585.36,4723.0,2.0,0.0,46919.21,43936.08,12,800.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,1.0,165209.97,204.0,2.0,0.0,46772.52,63944.35,37,859.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
46,0.0,61285.45,365240.0,1.0,0.0,35566.78,8515.04,78,547.0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
46,0.0,189499.5,3395.0,1.0,0.0,50834.18,23171.89,19,941.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
38,1.0,175320.67,3873.0,3.0,0.0,48839.6,51125.51,43,739.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0.0,246473.3,365247.0,2.0,0.0,21076.29,34590.54,11,725.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
39,1.0,224502.56,7238.0,3.0,0.0,23337.28,28492.66,12,915.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.0,82244.35,6129.0,3.0,0.0,21680.56,16325.89,89,905.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
43,0.0,335910.31,1155.0,2.0,0.0,38662.01,63058.91,32,756.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,248384.4,2224.0,2.0,1.0,27349.5,48651.14,62,677.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
29,0.0,139710.69,7053.0,2.0,1.0,17428.11,42050.6,16,696.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
35,0.0,142262.65,8442.0,2.0,0.0,34988.42,33581.11,91,727.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31,0.0,112173.6,365252.0,2.0,0.0,28155.92,31794.63,3,853.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,522840.18,2608.0,1.0,0.0,38371.83,94836.72,50,893.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,1.0,168203.0,595.0,3.0,0.0,39751.3,30844.1,76,790.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0.0,236890.13,810.0,1.0,1.0,64548.2,75827.57,53,938.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0.0,167980.51,365246.0,2.0,0.0,40277.77,33990.13,82,704.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
33,0.0,286801.22,4443.0,1.0,0.0,49708.31,60706.31,78,867.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,85828.34,365245.0,1.0,0.0,10687.73,14075.95,38,737.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,1.0,166957.71,1239.0,3.0,0.0,29382.55,36829.52,99,707.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
48,0.0,147336.92,365240.0,2.0,0.0,17111.83,39206.55,29,863.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,205111.42,1601.0,2.0,0.0,53174.9,49087.7,78,697.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,1.0,152679.09,1192.0,2.0,1.0,8972.12,24043.34,68,863.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,212602.11,365246.0,2.0,0.0,47782.7,53326.16,25,757.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,159567.99,1734.0,1.0,0.0,16123.77,25694.04,31,729.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,247844.7,1007.0,2.0,1.0,32379.31,45131.77,4,813.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,99221.37,2000.0,2.0,0.0,16032.91,25701.45,70,650.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
46,1.0,101251.47,917.0,2.0,0.0,11643.46,34059.99,97,929.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27,0.0,175682.41,365246.0,2.0,0.0,11476.15,35251.91,10,778.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,1.0,73367.49,2696.0,3.0,0.0,26561.69,17586.56,19,749.0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,172325.58,240.0,1.0,0.0,17869.54,65640.43,36,894.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,1.0,202716.39,2013.0,2.0,1.0,48130.97,34401.85,43,826.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0.0,350409.07,2463.0,1.0,0.0,15230.57,52387.03,93,779.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
45,0.0,258048.0,3780.0,2.0,0.0,28328.03,49393.66,73,751.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
