age,no_of_children,net_yearly_income,no_of_days_employed,total_family_members,migrant_worker,yearly_debt_payments,credit_limit,credit_limit_used(%),credit_score,prev_defaults,default_in_last_6months,gender_F,gender_M,gender_XNA,owns_car_N,owns_car_Y,owns_house_N,owns_house_Y,occupation_type_Accountants,occupation_type_Cleaning staff,occupation_type_Cooking staff,occupation_type_Core staff,occupation_type_Drivers,occupation_type_HR staff,occupation_type_High skill tech staff,occupation_type_IT staff,occupation_type_Laborers,occupation_type_Low-skill Laborers,occupation_type_Managers,occupation_type_Medicine staff,occupation_type_Private service staff,occupation_type_Realty agents,occupation_type_Sales staff,occupation_type_Secretaries,occupation_type_Security staff,occupation_type_Unknown,occupation_type_Waiters/barmen staff,credit_card_default
25,1.0,215717.65,346.0,3.0,0.0,77930.54,71277.82,88,661.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,0.0,337666.96,887.0,2.0,0.0,61723.27,112382.95,6,758.0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,1.0,256023.04,133.0,2.0,0.0,11468.91,55961.9,43,693.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
54,0.0,250060.96,1155.0,1.0,0.0,16931.31,68128.14,19,823.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
32,1.0,75699.39,759.0,2.0,1.0,15604.7,21082.63,78,890.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
50,2.0,145972.89,1523.0,4.0,0.0,22204.11,23684.7,92,572.0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
24,0.0,173083.74,3759.0,2.0,0.0,29543.61,29713.72,14,756.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,299164.41,526.0,2.0,0.0,40834.98,87591.77,44,902.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,1.0,180940.64,474.0,3.0,0.0,34909.04,36059.24,81,898.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,189800.33,626.0,1.0,1.0,38714.56,39389.03,43,893.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
45,1.0,329197.96,1822.0,2.0,0.0,42850.2,84387.31,10,788.0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0.0,747626.97,2251.0,2.0,0.0,57927.64,136461.82,73,949.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0.0,99534.76,365252.0,2.0,0.0,27858.87,19515.47,20,714.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,247109.62,365248.0,2.0,0.0,50702.91,30568.22,55,768.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,2.0,293973.39,6108.0,4.0,0.0,44484.32,114691.6,66,946.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
48,1.0,200144.17,56.0,3.0,0.0,43432.83,43734.07,99,697.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,270145.04,0.0,2.0,0.0,35226.6,41714.92,73,728.0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0.0,211132.88,1719.0,2.0,0.0,88006.22,46111.21,89,707.0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0.0,119330.89,1144.0,1.0,0.0,13845.75,45688.73,81,876.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26,0.0,253340.04,6600.0,4.0,0.0,50477.58,54308.07,77,734.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
38,1.0,427684.84,504.0,3.0,0.0,97866.63,60648.93,43,934.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0.0,259128.91,43.0,2.0,1.0,28655.23,85908.47,86,722.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,0.0,316344.25,3574.0,2.0,0.0,25550.48,108420.36,32,690.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
46,1.0,231023.67,2082.0,2.0,0.0,38440.16,27145.17,42,762.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,52579.71,4952.0,1.0,0.0,10168.25,11976.68,68,903.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
38,0.0,91539.08,2299.0,2.0,0.0,18157.13,11128.85,2,715.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,0.0,122249.17,365247.0,1.0,0.0,8718.99,18729.62,39,736.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,146348.99,704.0,2.0,0.0,47880.99,42425.63,95,516.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
29,0.0,192775.45,3038.0,2.0,0.0,19978.38,56413.77,73,792.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,0.0,96433.23,365248.0,2.0,0.0,14288.91,34427.52,15,886.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,221086.04,365252.0,2.0,0.0,10253.31,27753.75,26,885.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,1947528.14,1033.0,2.0,0.0,75464.56,467157.15,64,910.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
55,0.0,175379.24,655.0,2.0,0.0,15048.75,53643.8,34,861.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,99442.43,1208.0,2.0,0.0,10217.8,23628.06,61,671.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
53,0.0,133554.93,365242.0,1.0,0.0,10434.59,18325.13,8,779.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
46,0.0,202540.0,3087.0,2.0,0.0,57101.43,57453.81,17,906.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
54,1.0,83765.41,1429.0,3.0,0.0,24344.64,8956.22,47,839.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
40,0.0,226644.28,1818.0,2.0,0.0,54782.86,60794.71,88,839.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
25,1.0,287093.78,88.0,3.0,1.0,8706.42,88483.53,60,851.0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0.0,71783.62,9721.0,2.0,0.0,11717.15,26409.21,44,685.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
34,2.0,94236.49,601.0,4.0,0.0,28108.78,23388.65,68,650.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,436845.36,9608.0,2.0,0.0,78220.27,82594.85,96,686.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0.0,284466.8,2660.0,2.0,1.0,22479.33,52466.59,9,653.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,94834.3,1908.0,2.0,0.0,51337.8,35183.18,34,744.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0.0,442173.97,1650.0,2.0,0.0,60392.84,147336.5,28,708.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
32,0.0,310924.93,3431.0,1.0,0.0,84467.96,55082.2,95,845.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,1.0,102818.56,720.0,3.0,0.0,27564.83,12085.75,73,714.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,2.0,133687.95,2916.0,4.0,1.0,38572.14,35715.27,82,828.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
35,0.0,122217.89,1813.0,2.0,1.0,19281.89,28065.04,5,772.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0.0,142129.02,2196.0,2.0,0.0,26776.17,45864.8,24,912.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,1.0,151532.68,1726.0,3.0,0.0,10269.11,27669.27,17,859.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,1.0,93968.27,1423.0,3.0,0.0,14701.24,15159.98,30,833.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
39,0.0,144031.17,8361.0,1.0,0.0,25883.79,42814.07,86,883.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23,0.0,516276.47,452.0,2.0,1.0,34345.21,125752.81,98,695.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
40,0.0,155651.25,113.0,2.0,0.0,37134.36,18042.53,38,949.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0.0,175964.94,2912.0,1.0,0.0,24542.42,32148.66,7,676.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
38,1.0,201551.21,4205.0,3.0,0.0,36933.04,40443.16,91,916.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,195690.29,478.0,2.0,0.0,24376.83,45392.44,80,910.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,143639.65,3405.0,1.0,0.0,25507.94,28804.57,14,899.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,1.0,228110.02,1198.0,3.0,0.0,29281.18,57036.59,5,688.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0.0,135467.1,5026.0,2.0,1.0,37803.21,25337.71,35,783.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0.0,141417.96,4511.0,2.0,1.0,14201.3,20977.93,19,921.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
52,0.0,144339.96,1113.0,2.0,0.0,30505.16,34979.58,66,834.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
37,0.0,112751.33,1903.0,2.0,0.0,22771.87,21638.84,1,853.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
29,1.0,163261.23,1808.0,2.0,0.0,25555.54,18969.27,30,697.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,2.0,223339.66,1608.0,4.0,0.0,24921.18,40703.17,81,639.0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
54,1.0,101106.4,268.0,2.0,0.0,20909.62,38572.42,88,896.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,2.0,279648.03,1155.0,4.0,0.0,17285.63,31557.86,61,789.0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0.0,188236.57,365242.0,1.0,0.0,22436.07,30008.4,45,890.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,286799.17,5037.0,2.0,0.0,53611.99,49325.66,7,868.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
30,0.0,219864.52,3383.0,2.0,0.0,48601.01,44905.78,17,820.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,0.0,169700.34,365252.0,2.0,0.0,45575.19,41677.84,27,839.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,1.0,145357.4,3027.0,3.0,0.0,14495.22,27120.59,46,828.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,1.0,126696.8,3806.0,3.0,1.0,19977.61,45354.74,64,836.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,0.0,227061.11,3787.0,2.0,1.0,34767.87,45947.24,39,730.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29,0.0,420367.02,3127.0,2.0,0.0,94799.84,145063.48,9,705.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
49,0.0,213663.0,365250.0,2.0,0.0,52741.12,23717.73,34,923.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
42,0.0,156231.12,2683.0,1.0,0.0,42910.14,20845.39,67,847.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,0.0,141982.3,3241.0,1.0,0.0,19384.74,17525.97,51,740.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,0.0,107517.3,5706.0,2.0,0.0,14575.14,13561.4,71,923.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
24,1.0,269948.34,533.0,2.0,0.0,20930.89,92900.8,45,887.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
25,1.0,141829.23,1484.0,3.0,1.0,23256.62,30360.91,63,766.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
43,1.0,127735.88,397.0,3.0,0.0,24727.85,43411.66,86,612.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
41,1.0,198592.69,715.0,3.0,0.0,27922.76,34031.67,72,779.0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,158296.29,6201.0,2.0,0.0,16110.53,27431.82,9,938.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
41,0.0,200695.38,1091.0,1.0,0.0,34956.52,26063.73,27,781.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31,0.0,133643.69,1503.0,2.0,0.0,25487.36,30926.69,49,833.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
36,0.0,549207.03,4590.0,2.0,0.0,71498.99,108213.78,87,745.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,2.0,304631.72,5312.0,4.0,0.0,57402.95,49558.1,55,770.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0.0,315928.3,264.0,2.0,0.0,29845.3,105993.07,52,660.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
55,0.0,137651.52,938.0,2.0,0.0,11085.72,38240.07,78,699.0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
50,1.0,105823.84,1284.0,3.0,0.0,15679.56,13299.34,36,703.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37,0.0,70894.94,856.0,2.0,1.0,21718.47,12754.2,29,800.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
54,0.0,182390.88,2400.0,1.0,0.0,27224.32,37846.64,72,746.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
53,0.0,142235.94,8719.0,2.0,0.0,28855.5,27427.5,37,866.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0.0,100171.99,365245.0,1.0,0.0,10783.31,12023.37,98,815.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
44,0.0,273165.17,365242.0,2.0,0.0,66071.12,67856.73,38,695.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0.0,283310.79,972.0,2.0,0.0,28729.84,29820.93,1,741.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
25,0.0,119696.13,365248.0,2.0,0.0,49990.46,24889.72,25,927.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
26,0.0,306507.08,3800.0,2.0,0.0,39005.21,53805.64,67,743.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,1.0,196646.43,121.0,3.0,1.0,28823.05,22688.17,68,699.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0.0,220193.63,1618.0,2.0,0.0,35411.13,63117.91,90,696.0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
25,0.0,84616.69,365251.0,1.0,0.0,6819.16,15461.13,13,847.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
30,0.0,69751.08,1618.0,0.0,1.0,37185.58,7580.45,27,700.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
32,0.0,170606.05,365242.0,2.0,0.0,35773.5,38495.66,61,653.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,1.0,229008.33,1679.0,3.0,0.0,42375.42,40770.68,25,925.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,261913.16,0.0,2.0,0.0,26895.73,61445.94,94,743.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
37,1.0,123470.16,170.0,3.0,0.0,26181.94,26250.62,97,858.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
29,1.0,381961.96,1782.0,3.0,0.0,124902.95,80500.24,2,754.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
37,0.0,207748.13,1942.0,2.0,0.0,53817.68,77668.78,7,743.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,2.0,120339.98,290.0,3.0,1.0,20166.93,48137.97,74,891.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,151951.73,2938.0,2.0,0.0,24054.94,37737.5,78,687.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
53,1.0,209586.87,387.0,2.0,0.0,32904.36,34799.54,53,661.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0.0,118782.37,636.0,1.0,0.0,15963.3,15180.85,82,687.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
53,0.0,217052.58,132.0,1.0,1.0,17654.69,55576.78,24,783.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,318972.46,3448.0,1.0,1.0,38734.66,103573.43,53,793.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
30,0.0,291433.99,2950.0,2.0,0.0,23243.29,56224.71,95,662.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
55,0.0,112944.05,365241.0,2.0,0.0,25012.45,34968.98,48,703.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
43,0.0,113018.72,365240.0,2.0,0.0,7165.48,34712.71,64,681.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
54,0.0,98728.16,1492.0,1.0,0.0,19678.52,21516.43,0,924.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
35,2.0,273780.81,4128.0,4.0,1.0,47788.14,46039.03,6,942.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
25,0.0,103752.19,2038.0,1.0,0.0,14549.18,33294.65,61,717.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
51,1.0,225018.58,1502.0,3.0,0.0,27375.81,26128.18,83,745.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
52,0.0,461985.78,6818.0,2.0,0.0,72076.93,106541.05,98,725.0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0.0,133621.95,635.0,2.0,0.0,31687.51,17074.16,14,683.0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,345436.22,861.0,1.0,0.0,23214.19,50167.8,2,693.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
31,0.0,242215.08,365244.0,2.0,0.0,70119.68,69679.05,90,790.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
50,1.0,172519.67,3952.0,3.0,0.0,50187.54,19376.61,55,845.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
49,0.0,228005.91,3774.0,2.0,1.0,20564.4,43701.04,44,651.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
27,1.0,395929.58,1309.0,3.0,1.0,51617.24,75285.5,46,781.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,0.0,81286.74,1320.0,1.0,0.0,17885.12,13651.07,21,813.0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0.0,255929.72,6606.0,1.0,0.0,17837.0,34787.71,11,686.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24,1.0,266853.35,201.0,3.0,0.0,16717.38,93047.39,28,706.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
41,0.0,75298.93,1717.0,1.0,0.0,15283.83,21171.62,81,690.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
28,1.0,85173.73,428.0,3.0,0.0,35088.23,32456.14,97,637.0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
28,0.0,284268.94,365243.0,2.0,0.0,42683.25,72086.59,56,685.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
36,0.0,287317.0,3269.0,2.0,1.0,24673.97,59779.92,65,652.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
31,0.0,73703.33,2626.0,1.0,0.0,15631.92,21117.47,23,847.0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
26,1.0,409655.46,2691.0,3.0,1.0,31279.87,79461.35,1,756.0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
